Picture,Angle,Entropy,Homogeneity,Contrast,ASM,Correlation
../img/GLCM_SVM/E1.bmp,0,-0.216138,0.816667,0.366667,0.297268,0.00551261
../img/GLCM_SVM/E1.bmp,90,-0.248534,0.8,0.4,0.286122,0.00390191
../img/GLCM_SVM/E1.bmp,45,-0.226459,0.811224,0.377551,0.297532,0.00474956
../img/GLCM_SVM/E1.bmp,135,-0.216776,0.816327,0.367347,0.300135,0.00530273
../img/GLCM_SVM/E2.bmp,0,-0.328317,0.672857,0.928571,0.0989683,0.048892
../img/GLCM_SVM/E2.bmp,90,-0.223781,0.732857,0.614286,0.111723,0.0781569
../img/GLCM_SVM/E2.bmp,45,-0.395355,0.638776,1.16327,0.0923964,0.0338549
../img/GLCM_SVM/E2.bmp,135,-0.405347,0.625,1.11735,0.0950646,0.0366507
../img/GLCM_SVM/E3.bmp,0,-0.200089,0.75,0.614286,0.115998,0.136367
../img/GLCM_SVM/E3.bmp,90,-0.142798,0.799048,0.447619,0.130567,0.157039
../img/GLCM_SVM/E3.bmp,45,-0.259708,0.707653,0.780612,0.104787,0.123733
../img/GLCM_SVM/E3.bmp,135,-0.266011,0.711735,0.821429,0.10713,0.11962
../img/GLCM_SVM/E4.bmp,0,-0.230055,0.76381,0.495238,0.176259,0.0357525
../img/GLCM_SVM/E4.bmp,90,-0.185877,0.8,0.4,0.192676,0.0451249
../img/GLCM_SVM/E4.bmp,45,-0.245859,0.74898,0.55102,0.171673,0.0307048
../img/GLCM_SVM/E4.bmp,135,-0.266235,0.74898,0.55102,0.175916,0.0309866
../img/GLCM_SVM/E5.bmp,0,-0.215718,0.742857,0.571429,0.164274,0.0544522
../img/GLCM_SVM/E5.bmp,90,-0.144643,0.806667,0.409524,0.193878,0.0706243
../img/GLCM_SVM/E5.bmp,45,-0.203492,0.754592,0.576531,0.173287,0.0512679
../img/GLCM_SVM/E5.bmp,135,-0.247524,0.722449,0.653061,0.157747,0.0443567
../img/GLCM_SVM/E6.bmp,0,-0.0852776,0.879524,0.252381,0.565828,0.00370292
../img/GLCM_SVM/E6.bmp,90,-0.0579701,0.910476,0.190476,0.583231,0.0183086
../img/GLCM_SVM/E6.bmp,45,-0.0858292,0.880612,0.27551,0.581932,-2.86744e-05
../img/GLCM_SVM/E6.bmp,135,-0.0634623,0.905102,0.214286,0.610527,0.00883803
../img/GLCM_SVM/E7.bmp,0,-0.062079,0.916667,0.166667,0.378356,0.0239533
../img/GLCM_SVM/E7.bmp,90,-0.0450857,0.933333,0.133333,0.398617,0.0277448
../img/GLCM_SVM/E7.bmp,45,-0.0626966,0.915816,0.168367,0.391386,0.022022
../img/GLCM_SVM/E7.bmp,135,-0.0711752,0.908163,0.183673,0.37992,0.020713
../img/GLCM_SVM/E8.bmp,0,-0.126256,0.847619,0.304762,0.304989,0.0237997
../img/GLCM_SVM/E8.bmp,90,-0.0622732,0.911905,0.17619,0.378039,0.039044
../img/GLCM_SVM/E8.bmp,45,-0.1478,0.831122,0.362245,0.300435,0.0180976
../img/GLCM_SVM/E8.bmp,135,-0.143677,0.836735,0.326531,0.298443,0.0209472
../img/GLCM_SVM/E9.bmp,0,-0.195273,0.774762,0.461905,0.157551,0.0394545
../img/GLCM_SVM/E9.bmp,90,-0.0549755,0.909524,0.180952,0.247347,0.0710266
../img/GLCM_SVM/E9.bmp,45,-0.192975,0.77551,0.510204,0.159061,0.0361324
../img/GLCM_SVM/E9.bmp,135,-0.181446,0.786224,0.464286,0.163968,0.0385105
../img/GLCM_SVM/E10.bmp,0,-0.0272119,0.957143,0.0857143,0.726576,0.0111791
../img/GLCM_SVM/E10.bmp,90,-0.0127403,0.97619,0.047619,0.790068,0.0155972
../img/GLCM_SVM/E10.bmp,45,-0.0298085,0.954082,0.0918367,0.741514,0.00882142
../img/GLCM_SVM/E10.bmp,135,-0.0255208,0.959184,0.0816327,0.749948,0.0102863
../img/GLCM_SVM/E11.bmp,0,-0.0839126,0.902381,0.195238,0.622347,0.00189015
../img/GLCM_SVM/E11.bmp,90,-0.0781398,0.907143,0.185714,0.642664,0.00159186
../img/GLCM_SVM/E11.bmp,45,-0.0926539,0.895408,0.209184,0.623529,0.000139097
../img/GLCM_SVM/E11.bmp,135,-0.0541319,0.928571,0.142857,0.670398,0.00542813
../img/GLCM_SVM/E12.bmp,0,-0.00409278,0.990476,0.0190476,0.962449,-0.000115287
../img/GLCM_SVM/E12.bmp,90,-0.00178111,0.995238,0.00952381,0.971701,0.00826162
../img/GLCM_SVM/E12.bmp,45,-0.0044511,0.989796,0.0204082,0.959808,-0.000123776
../img/GLCM_SVM/E12.bmp,135,-0.0044511,0.989796,0.0204082,0.959808,-0.000123776
../img/GLCM_SVM/E13.bmp,0,-0.1902,0.830952,0.338095,0.287109,0.0101957
../img/GLCM_SVM/E13.bmp,90,-0.128832,0.869048,0.261905,0.319036,0.0165867
../img/GLCM_SVM/E13.bmp,45,-0.246483,0.80102,0.397959,0.272126,0.00587845
../img/GLCM_SVM/E13.bmp,135,-0.171532,0.841837,0.316327,0.297064,0.0119058
../img/GLCM_SVM/E14.bmp,0,-0.0753131,0.909524,0.180952,0.499138,0.0108175
../img/GLCM_SVM/E14.bmp,90,-0.0670716,0.916667,0.166667,0.500805,0.0123701
../img/GLCM_SVM/E14.bmp,45,-0.0992677,0.890306,0.219388,0.477757,0.00792449
../img/GLCM_SVM/E14.bmp,135,-0.0623359,0.920918,0.158163,0.515866,0.012592
../img/GLCM_SVM/E15.bmp,0,-0.177844,0.838095,0.32381,0.418231,0.00216998
../img/GLCM_SVM/E15.bmp,90,-0.111875,0.880952,0.238095,0.455782,0.00729851
../img/GLCM_SVM/E15.bmp,45,-0.241393,0.803571,0.392857,0.410493,-0.00234812
../img/GLCM_SVM/E15.bmp,135,-0.120225,0.875,0.25,0.461513,0.00591136
../img/GLCM_SVM/E16.bmp,0,-0.0928713,0.895238,0.209524,0.452336,0.0102447
